id,slug,internalId,tag
381808,ted_ed_why_good_ideas_get_trapped_in_the_valley_of_death_and_how_to_rescue_them,75050,TED-Ed
381808,ted_ed_why_good_ideas_get_trapped_in_the_valley_of_death_and_how_to_rescue_them,75050,resources
381808,ted_ed_why_good_ideas_get_trapped_in_the_valley_of_death_and_how_to_rescue_them,75050,animation
380875,katherine_m_gehl_us_politics_isn_t_broken_it_s_fixed,74616,politics
380875,katherine_m_gehl_us_politics_isn_t_broken_it_s_fixed,74616,innovation
380875,katherine_m_gehl_us_politics_isn_t_broken_it_s_fixed,74616,social change
380875,katherine_m_gehl_us_politics_isn_t_broken_it_s_fixed,74616,United States
380875,katherine_m_gehl_us_politics_isn_t_broken_it_s_fixed,74616,TEDx
380875,katherine_m_gehl_us_politics_isn_t_broken_it_s_fixed,74616,policy
380905,elizabeth_cox_can_you_outsmart_the_apples_and_oranges_fallacy,74634,climate change
380905,elizabeth_cox_can_you_outsmart_the_apples_and_oranges_fallacy,74634,education
380905,elizabeth_cox_can_you_outsmart_the_apples_and_oranges_fallacy,74634,psychology
380905,elizabeth_cox_can_you_outsmart_the_apples_and_oranges_fallacy,74634,brain
380905,elizabeth_cox_can_you_outsmart_the_apples_and_oranges_fallacy,74634,TED-Ed
380905,elizabeth_cox_can_you_outsmart_the_apples_and_oranges_fallacy,74634,animation
380973,tim_nevius_the_exploitation_of_us_college_athletes,74667,education
380973,tim_nevius_the_exploitation_of_us_college_athletes,74667,race
380973,tim_nevius_the_exploitation_of_us_college_athletes,74667,United States
380973,tim_nevius_the_exploitation_of_us_college_athletes,74667,sports
380973,tim_nevius_the_exploitation_of_us_college_athletes,74667,law
380973,tim_nevius_the_exploitation_of_us_college_athletes,74667,TEDx
380973,tim_nevius_the_exploitation_of_us_college_athletes,74667,policy
381036,zigzag_step_1_the_puls_e,74697,business
381036,zigzag_step_1_the_puls_e,74697,success
381036,zigzag_step_1_the_puls_e,74697,work
381036,zigzag_step_1_the_puls_e,74697,personal growth
381036,zigzag_step_1_the_puls_e,74697,potential
381036,zigzag_step_1_the_puls_e,74697,coronavirus
381036,zigzag_step_1_the_puls_e,74697,goals
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,science
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,technology
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,invention
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,education
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,innovation
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,health
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,health care
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,biology
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,medicine
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,sound
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,TED-Ed
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,medical imaging
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,pregnancy
379671,jacques_s_abramowicz_how_does_ultrasound_work,74051,animation
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,education
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,social change
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,history
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,language
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,humor
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,ancient world
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,sex
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,society
381502,kate_lister_an_honest_history_of_an_ancient_and_nasty_word,74913,TEDx
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,science
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,technology
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,engineering
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,invention
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,DNA
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,innovation
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,robots
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,nature
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,biology
362423,michael_levin_the_electrical_blueprints_that_orchestrate_life,68458,future
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,social change
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,history
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,communication
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,language
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,identity
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,TEDx
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,Transgender
381343,archie_crowley_language_around_gender_and_identity_evolves_and_always_has,74838,LGBTQIA+
376037,kayla_wolf_why_every_world_map_is_wrong,72306,design
376037,kayla_wolf_why_every_world_map_is_wrong,72306,education
376037,kayla_wolf_why_every_world_map_is_wrong,72306,history
376037,kayla_wolf_why_every_world_map_is_wrong,72306,exploration
376037,kayla_wolf_why_every_world_map_is_wrong,72306,TED-Ed
376037,kayla_wolf_why_every_world_map_is_wrong,72306,animation
376037,kayla_wolf_why_every_world_map_is_wrong,72306,maps
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,culture
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,education
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,art
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,history
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,religion
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,literature
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,TED-Ed
380586,brian_a_pavlac_a_brief_history_of_the_devil,74478,animation
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,technology
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,social change
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,poverty
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,women
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,agriculture
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,farming
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,Audacious Project
381233,andrew_youn_the_seeds_of_change_helping_african_farmers_grow_out_of_poverty,74773,international development
381038,tedx_shorts_what_science_taught_me_about_being_a_muslim_drag_quee_n,74189,storytelling
381038,tedx_shorts_what_science_taught_me_about_being_a_muslim_drag_quee_n,74189,physics
381038,tedx_shorts_what_science_taught_me_about_being_a_muslim_drag_quee_n,74189,personal growth
381038,tedx_shorts_what_science_taught_me_about_being_a_muslim_drag_quee_n,74189,identity
381038,tedx_shorts_what_science_taught_me_about_being_a_muslim_drag_quee_n,74189,Islam
381038,tedx_shorts_what_science_taught_me_about_being_a_muslim_drag_quee_n,74189,LGBTQIA+
381038,tedx_shorts_what_science_taught_me_about_being_a_muslim_drag_quee_n,74189,quantum
379845,dennis_e_shasha_can_you_solve_the_fantasy_election_riddle,74131,education
379845,dennis_e_shasha_can_you_solve_the_fantasy_election_riddle,74131,statistics
379845,dennis_e_shasha_can_you_solve_the_fantasy_election_riddle,74131,math
379845,dennis_e_shasha_can_you_solve_the_fantasy_election_riddle,74131,democracy
379845,dennis_e_shasha_can_you_solve_the_fantasy_election_riddle,74131,TED-Ed
379845,dennis_e_shasha_can_you_solve_the_fantasy_election_riddle,74131,animation
380167,amber_mcreynolds_an_election_system_that_puts_voters_not_politicians_first,74282,politics
380167,amber_mcreynolds_an_election_system_that_puts_voters_not_politicians_first,74282,United States
380167,amber_mcreynolds_an_election_system_that_puts_voters_not_politicians_first,74282,society
380167,amber_mcreynolds_an_election_system_that_puts_voters_not_politicians_first,74282,democracy
380167,amber_mcreynolds_an_election_system_that_puts_voters_not_politicians_first,74282,TEDx
380167,amber_mcreynolds_an_election_system_that_puts_voters_not_politicians_first,74282,government
380167,amber_mcreynolds_an_election_system_that_puts_voters_not_politicians_first,74282,policy
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,death
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,art
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,relationships
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,photography
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,personal growth
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,humanity
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,family
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,TEDx
380165,caroline_catlin_why_i_photograph_the_quiet_moments_of_grief_and_loss,74281,emotions
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,education
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,history
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,religion
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,Christianity
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,Islam
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,TED-Ed
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,animation
380326,kayla_wolf_ugly_history_the_spanish_inquisition,74360,Judaism
379981,natsai_audrey_chieza_possible_futures_from_the_intersection_of_nature_tech_and_society,74192,science
379981,natsai_audrey_chieza_possible_futures_from_the_intersection_of_nature_tech_and_society,74192,technology
379981,natsai_audrey_chieza_possible_futures_from_the_intersection_of_nature_tech_and_society,74192,design
379981,natsai_audrey_chieza_possible_futures_from_the_intersection_of_nature_tech_and_society,74192,collaboration
379981,natsai_audrey_chieza_possible_futures_from_the_intersection_of_nature_tech_and_society,74192,innovation
379981,natsai_audrey_chieza_possible_futures_from_the_intersection_of_nature_tech_and_society,74192,biology
379981,natsai_audrey_chieza_possible_futures_from_the_intersection_of_nature_tech_and_society,74192,future
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,climate change
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,technology
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,design
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,transportation
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,education
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,innovation
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,energy
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,TED-Ed
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,animation
378615,ted_ed_what_s_the_best_fuel_for_your_car,73555,electricity
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,climate change
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,environment
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,sustainability
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,technology
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,economics
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,innovation
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,leadership
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,energy
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,Countdown
380419,bill_gates_the_innovations_we_need_to_avoid_a_climate_disaster,74405,renewable energy
378731,ted_radio_hour_the_power_of_spaces,73604,design
378731,ted_radio_hour_the_power_of_spaces,73604,architecture
378731,ted_radio_hour_the_power_of_spaces,73604,collaboration
378731,ted_radio_hour_the_power_of_spaces,73604,health care
378731,ted_radio_hour_the_power_of_spaces,73604,storytelling
378731,ted_radio_hour_the_power_of_spaces,73604,community
378731,ted_radio_hour_the_power_of_spaces,73604,public health
378731,ted_radio_hour_the_power_of_spaces,73604,society
378731,ted_radio_hour_the_power_of_spaces,73604,beauty
378731,ted_radio_hour_the_power_of_spaces,73604,public space
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,education
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,biology
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,medicine
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,brain
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,depression
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,mental health
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,neuroscience
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,TED-Ed
378128,neil_r_jeyasingam_how_do_antidepressants_work,73325,animation
379979,tyler_dewitt_online_learning_could_change_academia_for_good,74191,education
379979,tyler_dewitt_online_learning_could_change_academia_for_good,74191,TEDx
379979,tyler_dewitt_online_learning_could_change_academia_for_good,74191,teaching
379979,tyler_dewitt_online_learning_could_change_academia_for_good,74191,virtual reality
379902,julia_dhar_how_to_have_constructive_conversations,74155,politics
379902,julia_dhar_how_to_have_constructive_conversations,74155,relationships
379902,julia_dhar_how_to_have_constructive_conversations,74155,communication
379902,julia_dhar_how_to_have_constructive_conversations,74155,personal growth
379902,julia_dhar_how_to_have_constructive_conversations,74155,society
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,climate change
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,sustainability
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,technology
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,invention
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,education
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,innovation
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,energy
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,solar energy
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,wind energy
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,TED-Ed
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,animation
378614,ted_ed_how_much_land_does_it_take_to_power_the_world,73553,electricity
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,environment
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,science
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,sustainability
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,technology
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,DNA
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,education
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,innovation
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,health
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,nature
377074,emily_leproust_how_synthetic_biology_can_improve_our_health_food_and_materials,72807,biology
379192,chase_ladue_and_bruce_a_schulte_the_incredible_bendable_twistable_expandable_elephant_trunk,73825,science
379192,chase_ladue_and_bruce_a_schulte_the_incredible_bendable_twistable_expandable_elephant_trunk,73825,education
379192,chase_ladue_and_bruce_a_schulte_the_incredible_bendable_twistable_expandable_elephant_trunk,73825,animals
379192,chase_ladue_and_bruce_a_schulte_the_incredible_bendable_twistable_expandable_elephant_trunk,73825,biology
379192,chase_ladue_and_bruce_a_schulte_the_incredible_bendable_twistable_expandable_elephant_trunk,73825,communication
379192,chase_ladue_and_bruce_a_schulte_the_incredible_bendable_twistable_expandable_elephant_trunk,73825,TED-Ed
379192,chase_ladue_and_bruce_a_schulte_the_incredible_bendable_twistable_expandable_elephant_trunk,73825,animation
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,social change
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,community
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,United States
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,mental health
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,empathy
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,TEDx
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,policy
379471,leslie_herod_what_if_mental_health_workers_responded_to_emergency_calls,73954,justice system
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,culture
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,business
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,entertainment
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,media
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,social change
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,creativity
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,storytelling
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,film
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,writing
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,identity
378719,how_to_be_a_better_human_how_to_challenge_conventional_wisdom_and_change_any_industry,73599,diversity
379565,patty_mccord_4_lessons_the_pandemic_taught_us_about_work_life_and_balance,74002,business
379565,patty_mccord_4_lessons_the_pandemic_taught_us_about_work_life_and_balance,74002,work
379565,patty_mccord_4_lessons_the_pandemic_taught_us_about_work_life_and_balance,74002,society
379565,patty_mccord_4_lessons_the_pandemic_taught_us_about_work_life_and_balance,74002,work-life balance
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,science
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,technology
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,invention
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,computers
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,education
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,innovation
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,AI
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,TED-Ed
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,machine learning
378944,briana_brownell_how_does_artificial_intelligence_learn,73703,animation
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,science
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,technology
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,engineering
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,innovation
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,biology
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,future
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,AI
370136,antoine_gourevitch_what_is_deep_tech_a_look_at_how_it_could_shape_the_future,70779,synthetic biology
379569,knut_ivar_bjorlykhaug_love_sorrow_and_the_emotions_that_power_climate_action,74003,climate change
379569,knut_ivar_bjorlykhaug_love_sorrow_and_the_emotions_that_power_climate_action,74003,environment
379569,knut_ivar_bjorlykhaug_love_sorrow_and_the_emotions_that_power_climate_action,74003,nature
379569,knut_ivar_bjorlykhaug_love_sorrow_and_the_emotions_that_power_climate_action,74003,activism
379569,knut_ivar_bjorlykhaug_love_sorrow_and_the_emotions_that_power_climate_action,74003,TEDx
379569,knut_ivar_bjorlykhaug_love_sorrow_and_the_emotions_that_power_climate_action,74003,emotions
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,climate change
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,sustainability
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,technology
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,design
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,invention
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,education
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,innovation
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,energy
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,solar energy
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,wind energy
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,TED-Ed
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,animation
379460,ted_ed_how_much_electricity_does_it_take_to_power_the_world,73953,electricity
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,culture
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,education
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,history
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,women
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,family
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,government
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,TED-Ed
379376,lisa_krause_who_were_las_mariposas_and_why_were_they_murdered,73908,animation
378985,jodi_ann_burey_the_myth_of_bringing_your_full_authentic_self_to_work,73722,business
378985,jodi_ann_burey_the_myth_of_bringing_your_full_authentic_self_to_work,73722,race
378985,jodi_ann_burey_the_myth_of_bringing_your_full_authentic_self_to_work,73722,leadership
378985,jodi_ann_burey_the_myth_of_bringing_your_full_authentic_self_to_work,73722,work
378985,jodi_ann_burey_the_myth_of_bringing_your_full_authentic_self_to_work,73722,TEDx
378985,jodi_ann_burey_the_myth_of_bringing_your_full_authentic_self_to_work,73722,diversity
378985,jodi_ann_burey_the_myth_of_bringing_your_full_authentic_self_to_work,73722,inclusion
379577,taken_for_granted_brene_brown_on_what_vulnerability_isn_t,74006,work
379577,taken_for_granted_brene_brown_on_what_vulnerability_isn_t,74006,vulnerability
379577,taken_for_granted_brene_brown_on_what_vulnerability_isn_t,74006,work-life balance
378708,ted_business_should_we_cry_at_work,73594,culture
378708,ted_business_should_we_cry_at_work,73594,business
378708,ted_business_should_we_cry_at_work,73594,psychology
378708,ted_business_should_we_cry_at_work,73594,communication
378708,ted_business_should_we_cry_at_work,73594,happiness
378708,ted_business_should_we_cry_at_work,73594,work
378708,ted_business_should_we_cry_at_work,73594,personal growth
378708,ted_business_should_we_cry_at_work,73594,depression
378708,ted_business_should_we_cry_at_work,73594,emotions
379188,sir_ken_robinson_how_would_you_finish_the_sentence_imagine_if,73824,education
379188,sir_ken_robinson_how_would_you_finish_the_sentence_imagine_if,73824,innovation
379188,sir_ken_robinson_how_would_you_finish_the_sentence_imagine_if,73824,future
379188,sir_ken_robinson_how_would_you_finish_the_sentence_imagine_if,73824,brain
379188,sir_ken_robinson_how_would_you_finish_the_sentence_imagine_if,73824,TED-Ed
379188,sir_ken_robinson_how_would_you_finish_the_sentence_imagine_if,73824,animation
354596,al_gore_gloria_kasang_bulus_nana_firman_ximena_loria_and_tim_guinee_climate_change_is_our_reality_here_s_how_we_re_taking_action,66654,climate change
354596,al_gore_gloria_kasang_bulus_nana_firman_ximena_loria_and_tim_guinee_climate_change_is_our_reality_here_s_how_we_re_taking_action,66654,environment
354596,al_gore_gloria_kasang_bulus_nana_firman_ximena_loria_and_tim_guinee_climate_change_is_our_reality_here_s_how_we_re_taking_action,66654,social change
354596,al_gore_gloria_kasang_bulus_nana_firman_ximena_loria_and_tim_guinee_climate_change_is_our_reality_here_s_how_we_re_taking_action,66654,activism
354596,al_gore_gloria_kasang_bulus_nana_firman_ximena_loria_and_tim_guinee_climate_change_is_our_reality_here_s_how_we_re_taking_action,66654,leadership
354596,al_gore_gloria_kasang_bulus_nana_firman_ximena_loria_and_tim_guinee_climate_change_is_our_reality_here_s_how_we_re_taking_action,66654,Countdown
374298,elaine_fong_my_mother_s_final_wish_and_the_right_to_die_with_dignity,71487,death
374298,elaine_fong_my_mother_s_final_wish_and_the_right_to_die_with_dignity,71487,health
374298,elaine_fong_my_mother_s_final_wish_and_the_right_to_die_with_dignity,71487,health care
374298,elaine_fong_my_mother_s_final_wish_and_the_right_to_die_with_dignity,71487,cancer
374298,elaine_fong_my_mother_s_final_wish_and_the_right_to_die_with_dignity,71487,medicine
374298,elaine_fong_my_mother_s_final_wish_and_the_right_to_die_with_dignity,71487,society
374298,elaine_fong_my_mother_s_final_wish_and_the_right_to_die_with_dignity,71487,TEDx
373799,wendy_de_la_rosa_10_steps_to_boost_your_financial_health_that_you_can_do_in_a_day,71238,business
373799,wendy_de_la_rosa_10_steps_to_boost_your_financial_health_that_you_can_do_in_a_day,71238,personal growth
373799,wendy_de_la_rosa_10_steps_to_boost_your_financial_health_that_you_can_do_in_a_day,71238,self
373799,wendy_de_la_rosa_10_steps_to_boost_your_financial_health_that_you_can_do_in_a_day,71238,money
373799,wendy_de_la_rosa_10_steps_to_boost_your_financial_health_that_you_can_do_in_a_day,71238,finance
373799,wendy_de_la_rosa_10_steps_to_boost_your_financial_health_that_you_can_do_in_a_day,71238,behavioral economics
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,science
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,music
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,education
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,biology
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,TED-Ed
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,hearing
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,animation
378964,heather_malyuk_can_loud_music_damage_your_hearing,73716,human body
378374,betty_hart_how_compassion_could_save_your_strained_relationships,73443,politics
378374,betty_hart_how_compassion_could_save_your_strained_relationships,73443,relationships
378374,betty_hart_how_compassion_could_save_your_strained_relationships,73443,personal growth
378374,betty_hart_how_compassion_could_save_your_strained_relationships,73443,compassion
378374,betty_hart_how_compassion_could_save_your_strained_relationships,73443,family
378374,betty_hart_how_compassion_could_save_your_strained_relationships,73443,TEDx
378374,betty_hart_how_compassion_could_save_your_strained_relationships,73443,friendship
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,climate change
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,science
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,sustainability
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,engineering
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,invention
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,transportation
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,education
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,innovation
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,energy
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,TED-Ed
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,animation
378583,ted_ed_the_material_that_could_change_the_world_for_a_third_time,73540,electricity
376534,william_collis_how_video_game_skills_can_get_you_ahead_in_life,72552,technology
376534,william_collis_how_video_game_skills_can_get_you_ahead_in_life,72552,entertainment
